Образовательная программа	Количество мест	Дата обновления	№ п/п	Уникальный идентификатор абитуриента	Право поступления без вступительных испытаний	Основание БВИ	Приоритет зачисления	Наличие согласия на зачисление	ВИ 1	ВИ 2	ВИ 3	Сумма баллов за вступительные испытания	Сумма баллов по индивидуальным достижениям	Сумма конкурсных баллов	Все оценки положительные	Статус заявления	Преимущественное право п.9	Преимущественное право п.10	Требуется общежитие на время обучения	Возврат документов
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	670	1502047	-		4	Да	98	100	100	298	3	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	671	1628551	-		1	-	99	100	97	296	5	301	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	672	1443240	-		5	-	99	100	94	293	8	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	673	1535558	-		5	-	100	100	91	291	10	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	674	1455709	-		4	-	100	98	97	295	5	300	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	675	1413259	-		2	-	98	100	97	295	5	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	676	1723173	-		3	-	100	93	100	293	7	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	677	1586111	-		2	-	99	98	97	294	5	299	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	678	1188080	-		1	-	97	98	97	292	7	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	679	1911722	-		4	-	100	98	91	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	680	1426139	-		6	-	100	95	94	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	681	1046128	-		2	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	682	1521418	-		5	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	683	1515716	-		1	-	98	100	100	298	0	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	684	1382955	-		10	-	100	98	97	295	3	298	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	685	1956949	-		1	-	100	98	97	295	3	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	686	1972145	-		8	-	100	100	91	291	7	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	687	1496602	-		2	-	100	95	94	289	9	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	688	1482996	-		2	-	94	100	94	288	10	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	689	1207871	-		2	-	100	93	94	287	10	297	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	690	1408739	-		4	-	95	98	94	287	10	297	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	691	1074287	-		2	-	99	100	94	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	692	2107459	-		4	Да	98	98	97	293	3	296	Да	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	693	1986573	-		2	-	98	98	97	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	694	1580750	-		2	-	96	98	97	291	5	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	695	1272720	-		2	-	94	100	97	291	5	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	696	984462	-		10	-	100	93	97	290	6	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	697	1649266	-		1	-	100	95	94	289	7	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	698	1612531	-		3	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	699	1357616	-		2	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	700	1357616	-		2	-	-	-	-	286	10	296	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	701	1915374	Да	Диплом олимпиады	5	-	94	78	86	258	9	267	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	702	1521429	Да	Диплом олимпиады	4	-	96	98	100	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	703	1599013	Да	Диплом олимпиады	1	-	72	90	78	240	7	247	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	704	1250773	Да	Диплом олимпиады	1	Да	100	93	91	284	3	287	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	705	2025450	Да	Диплом олимпиады	1	-	100	62	72	234	3	237	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	706	1323902	Да	Диплом олимпиады	1	Да	97	88	94	279	5	284	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	707	1949248	Да	Диплом олимпиады	1	Да	100	83	72	255	5	260	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	708	1618150	-		2	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	709	1854838	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	710	2001539	-		4	-	100	100	94	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	711	1823789	-		2	-	97	100	97	294	10	304	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	712	1334839	-		1	-	100	100	100	300	3	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	713	1484288	-		1	-	100	98	100	298	5	303	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	714	1533512	-		2	-	100	100	94	294	9	303	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	715	1210337	-		4	-	100	100	97	297	5	300	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	716	1129308	-		3	-	100	100	97	297	5	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	717	1491745	-		3	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	718	1255677	-		2	-	100	98	94	292	10	302	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	719	2005384	-		5	-	97	95	100	292	10	302	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	720	1502047	-		4	Да	98	100	100	298	3	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	721	1628551	-		1	-	99	100	97	296	5	301	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	722	1443240	-		5	-	99	100	94	293	8	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	723	1535558	-		5	-	100	100	91	291	10	301	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	724	1455709	-		4	-	100	98	97	295	5	300	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	725	1413259	-		2	-	98	100	97	295	5	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	726	1723173	-		3	-	100	93	100	293	7	300	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	727	1586111	-		2	-	99	98	97	294	5	299	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	728	1188080	-		1	-	97	98	97	292	7	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	729	1911722	-		4	-	100	98	91	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	730	1426139	-		6	-	100	95	94	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	731	1046128	-		2	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	732	1521418	-		5	-	92	100	97	289	10	299	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	733	1515716	-		1	-	98	100	100	298	0	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	734	1382955	-		10	-	100	98	97	295	3	298	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	735	1956949	-		1	-	100	98	97	295	3	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	736	1972145	-		8	-	100	100	91	291	7	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	737	1496602	-		2	-	100	95	94	289	9	298	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	738	1482996	-		2	-	94	100	94	288	10	298	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	739	1207871	-		2	-	100	93	94	287	10	297	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	740	1408739	-		4	-	95	98	94	287	10	297	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	741	1074287	-		2	-	99	100	94	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	742	2107459	-		4	Да	98	98	97	293	3	296	Да	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	743	1986573	-		2	-	98	98	97	293	3	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	744	1580750	-		2	-	96	98	97	291	5	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	745	1272720	-		2	-	94	100	97	291	5	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	746	984462	-		10	-	100	93	97	290	6	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	747	1649266	-		1	-	100	95	94	289	7	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	748	1612531	-		3	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	749	1357616	-		2	-	100	95	91	286	10	296	Да	Участвует в конкурсе	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	750	1357616	-		2	-	-	-	-	286	10	296	Да	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	751	2141641	-		4	-	-	-	-	0	3	3	-	Новое	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	752	2142795	-		2	-	-	-	-	0	3	3	-	На рассмотрении	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	753	2149958	-		1	-	-	-	-	0	3	3	-	Новое	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	754	2154929	-		5	-	-	-	-	0	3	3	-	Новое	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	755	2101964	-		2	-	-	-	-	0	3	3	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	756	1927506	-		1	-	-	-	-	0	3	3	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	757	2035613	-		1	-	-	-	-	0	3	3	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	758	1196608	-		6	-	-	-	-	0	0	0	-	Отозвано поступающим	Да	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	759	1404560	-		1	-	-	-	-	0	0	0	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	760	1627169	-		8	-	-	-	-	0	0	0	-	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	761	2143652	-		6	-	-	-	-	0	0	0	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	762	2138343	-		1	-	-	-	-	0	0	0	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	763	2138378	-		3	-	-	-	-	0	0	0	-	На рассмотрении	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	764	1646262	-		2	-	-	-	-	0	0	0	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	765	1849625	-		1	-	-	-	-	0	0	0	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	766	2168184	-		4	-	-	-	-	0	0	0	-	Новое	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	767	945054	-		7	-	-	-	-	0	0	0	-	Новое	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	768	2159233	-		2	-	-	-	-	0	0	0	-	Новое	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	769	2157042	-		2	-	-	-	-	0	0	0	-	Новое	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	770	970126	-		1	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	771	2053657	-		5	-	-	-	-	0	0	0	-	На рассмотрении	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	772	1004898	-		3	-	-	-	-	0	0	0	-	Отозвано поступающим	-	-	-	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	773	957479	-		1	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	774	1131527	-		2	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	775	1131578	-		2	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	776	1238106	-		4	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	777	2097249	-		1	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	778	2084700	-		7	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	779	1980483	-		3	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	780	1899670	-		5	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	781	1910955	-		2	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	-	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	782	1101101	-		3	Да	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	783	1449618	-		1	-	-	-	-	0	0	0	-	Отозвано поступающим	-	-	Да	Да
Прикладной анализ данных и искусственный интеллект	24	16.07.2026 17:48	784	1488324	-		2	-	-	-	-	0	0	0	-	Ожидание результатов ВИ	-	-	Да	-
